BLEU	Title	Comment
21.87	A.A	
21.49	A.-	
12.86	-.A	
5.50	-.-	
10.51	-.M	REDONE(PST,OLD=9.89) 
15.57	P.-	REDONE 8/12/11 (OLD=13.88)
16.78	L.-	REDONE 8/12/11 (OLD=16.14)
18.06	PL.-	REDONE 8/12/11 (OLD=16.48)
18.79	PL.M	REDONE(PST,OLD=15.20) REDONE AGAIN 8/12/11 (OLD=17.08)
23.36	APL.A	REDONE 8/12/11 (OLD=22.90)
